Minutes,Hours,Temperature,Well,OD_reading,Isolate,MIC,Conc_ppm,Condition,Avg,reps
240,4,37,G2,0.0737,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
250,4.166666666666667,37,G2,0.0747,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
260,4.333333333333333,37,G2,0.0758,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
270,4.5,37,G2,0.0737,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
280,4.666666666666667,37,G2,0.0754,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
290,4.833333333333333,37,G2,0.0746,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
300,5,37,G2,0.0734,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
310,5.166666666666667,37,G2,0.0725,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
320,5.333333333333333,37,G2,0.0747,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
330,5.5,37,G2,0.0755,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
340,5.666666666666667,37,G2,0.0756,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
350,5.833333333333333,37,G2,0.075,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
360,6,37,G2,0.0761,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
370,6.166666666666667,37,G2,0.0754,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
380,6.333333333333333,37,G2,0.0755,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
390,6.5,37,G2,0.0757,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
400,6.666666666666667,37,G2,0.0763,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
410,6.833333333333333,37,G2,0.0747,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
420,7,37,G2,0.0764,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
430,7.166666666666667,37,G2,0.0761,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
440,7.333333333333333,37,G2,0.0779,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
450,7.5,37,G2,0.0773,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
460,7.666666666666667,37,G2,0.0778,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
470,7.833333333333333,37,G2,0.077,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
480,8,37,G2,0.0795,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
490,8.166666666666666,37,G2,0.077,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
500,8.333333333333334,37,G2,0.0769,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
510,8.5,37,G2,0.0762,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
520,8.666666666666666,37,G2,0.078,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
530,8.833333333333334,37,G2,0.0786,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
540,9,37,G2,0.0774,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
550,9.166666666666666,37,G2,0.0795,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
560,9.333333333333334,37,G2,0.0779,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
570,9.5,37,G2,0.0799,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
580,9.666666666666666,37,G2,0.0782,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
590,9.833333333333334,37,G2,0.0803,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
600,10,37,G2,0.079,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
610,10.16666666666667,37,G2,0.0804,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
620,10.33333333333333,37,G2,0.0791,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
630,10.5,37,G2,0.0801,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
640,10.66666666666667,37,G2,0.0796,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
650,10.83333333333333,37,G2,0.0796,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
660,11,37,G2,0.0815,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
670,11.16666666666667,37,G2,0.0805,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
680,11.33333333333333,37,G2,0.0799,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
690,11.5,37,G2,0.0826,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
700,11.66666666666667,37,G2,0.0816,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
710,11.83333333333333,37,G2,0.082,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
720,12,37,G2,0.0818,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
730,12.16666666666667,37,G2,0.0823,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
740,12.33333333333333,37,G2,0.0824,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
750,12.5,37,G2,0.0837,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
760,12.66666666666667,37,G2,0.0818,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
770,12.83333333333333,37,G2,0.0831,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
780,13,37,G2,0.0836,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
790,13.16666666666667,37,G2,0.0839,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
800,13.33333333333333,37,G2,0.0835,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
810,13.5,37,G2,0.0834,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
820,13.66666666666667,37,G2,0.0862,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
830,13.83333333333333,37,G2,0.0872,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
840,14,37,G2,0.0865,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
850,14.16666666666667,37,G2,0.0877,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
860,14.33333333333333,37,G2,0.0864,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
870,14.5,37,G2,0.088,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
880,14.66666666666667,37,G2,0.0888,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
890,14.83333333333333,37,G2,0.0879,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
900,15,37,G2,0.0888,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
910,15.16666666666667,37,G2,0.0904,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
920,15.33333333333333,37,G2,0.0914,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
930,15.5,37,G2,0.09,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
940,15.66666666666667,37,G2,0.0914,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
950,15.83333333333333,37,G2,0.0913,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
960,16,37,G2,0.0924,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
970,16.16666666666667,37,G2,0.0921,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
980,16.33333333333333,37,G2,0.0927,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
990,16.5,37,G2,0.0939,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1000,16.66666666666667,37,G2,0.0942,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1010,16.83333333333333,37,G2,0.0957,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1020,17,37,G2,0.0957,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1030,17.16666666666667,37,G2,0.0972,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1040,17.33333333333333,37,G2,0.0983,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1050,17.5,37,G2,0.1003,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1060,17.66666666666667,37,G2,0.0998,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1070,17.83333333333333,37,G2,0.1021,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1080,18,37,G2,0.1034,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1090,18.16666666666667,37,G2,0.104,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1100,18.33333333333333,37,G2,0.1054,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1110,18.5,37,G2,0.1052,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1120,18.66666666666667,37,G2,0.1065,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1130,18.83333333333333,37,G2,0.1084,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1140,19,37,G2,0.1102,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1150,19.16666666666667,37,G2,0.1109,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1160,19.33333333333333,37,G2,0.111,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1170,19.5,37,G2,0.1134,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1180,19.66666666666667,37,G2,0.1135,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1190,19.83333333333333,37,G2,0.1146,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1200,20,37,G2,0.1156,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1210,20.16666666666667,37,G2,0.1169,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1220,20.33333333333333,37,G2,0.1183,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1230,20.5,37,G2,0.1171,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1240,20.66666666666667,37,G2,0.1188,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1250,20.83333333333333,37,G2,0.1194,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1260,21,37,G2,0.1205,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1270,21.16666666666667,37,G2,0.1224,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1280,21.33333333333333,37,G2,0.1218,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1290,21.5,37,G2,0.1217,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1300,21.66666666666667,37,G2,0.1229,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1310,21.83333333333333,37,G2,0.1228,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1320,22,37,G2,0.1239,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1330,22.16666666666667,37,G2,0.1249,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1340,22.33333333333333,37,G2,0.1245,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1350,22.5,37,G2,0.1262,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1360,22.66666666666667,37,G2,0.1253,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1370,22.83333333333333,37,G2,0.1256,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1380,23,37,G2,0.1273,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1390,23.16666666666667,37,G2,0.1281,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1400,23.33333333333333,37,G2,0.1286,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1410,23.5,37,G2,0.1286,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1420,23.66666666666667,37,G2,0.1276,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1430,23.83333333333333,37,G2,0.127,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1440,24,37,G2,0.129,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1450,24.16666666666667,37,G2,0.1289,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1460,24.33333333333333,37,G2,0.1281,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1470,24.5,37,G2,0.1282,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1480,24.66666666666667,37,G2,0.1287,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1490,24.83333333333333,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1500,25,37,G2,0.1304,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1510,25.16666666666667,37,G2,0.1299,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1520,25.33333333333333,37,G2,0.1274,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1530,25.5,37,G2,0.1287,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1540,25.66666666666667,37,G2,0.1309,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1550,25.83333333333333,37,G2,0.1282,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1560,26,37,G2,0.129,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1570,26.16666666666667,37,G2,0.1295,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1580,26.33333333333333,37,G2,0.1285,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1590,26.5,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1600,26.66666666666667,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1610,26.83333333333333,37,G2,0.1289,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1620,27,37,G2,0.129,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1630,27.16666666666667,37,G2,0.1292,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1640,27.33333333333333,37,G2,0.129,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1650,27.5,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1660,27.66666666666667,37,G2,0.1286,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1670,27.83333333333333,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1680,28,37,G2,0.1297,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1690,28.16666666666667,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1700,28.33333333333333,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1710,28.5,37,G2,0.1287,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1720,28.66666666666667,37,G2,0.1299,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1730,28.83333333333333,37,G2,0.1285,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1740,29,37,G2,0.1304,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1750,29.16666666666667,37,G2,0.1308,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1760,29.33333333333333,37,G2,0.1297,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1770,29.5,37,G2,0.1289,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1780,29.66666666666667,37,G2,0.1297,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1790,29.83333333333333,37,G2,0.1312,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1800,30,37,G2,0.1306,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1810,30.16666666666667,37,G2,0.1295,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1820,30.33333333333333,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1830,30.5,37,G2,0.1303,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1840,30.66666666666667,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1850,30.83333333333333,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1860,31,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1870,31.16666666666667,37,G2,0.1287,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1880,31.33333333333333,37,G2,0.1289,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1890,31.5,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1900,31.66666666666667,37,G2,0.129,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1910,31.83333333333333,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1920,32,37,G2,0.1312,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1930,32.16666666666666,37,G2,0.1289,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1940,32.33333333333334,37,G2,0.1299,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1950,32.5,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1960,32.66666666666666,37,G2,0.1301,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1970,32.83333333333334,37,G2,0.1309,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1980,33,37,G2,0.1292,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
1990,33.16666666666666,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2000,33.33333333333334,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2010,33.5,37,G2,0.1315,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2020,33.66666666666666,37,G2,0.1309,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2030,33.83333333333334,37,G2,0.1299,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2040,34,37,G2,0.1303,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2050,34.16666666666666,37,G2,0.1294,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2060,34.33333333333334,37,G2,0.1305,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2070,34.5,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2080,34.66666666666666,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2090,34.83333333333334,37,G2,0.1283,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2100,35,37,G2,0.1295,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2110,35.16666666666666,37,G2,0.1305,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2120,35.33333333333334,37,G2,0.1303,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2130,35.5,37,G2,0.1299,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2140,35.66666666666666,37,G2,0.1305,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2150,35.83333333333334,37,G2,0.1297,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2160,36,37,G2,0.1315,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2170,36.16666666666666,37,G2,0.1304,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2180,36.33333333333334,37,G2,0.1296,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2190,36.5,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2200,36.66666666666666,37,G2,0.131,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2210,36.83333333333334,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2220,37,37,G2,0.1308,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2230,37.16666666666666,37,G2,0.1316,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2240,37.33333333333334,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2250,37.5,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2260,37.66666666666666,37,G2,0.1303,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2270,37.83333333333334,37,G2,0.1303,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2280,38,37,G2,0.1309,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2290,38.16666666666666,37,G2,0.1299,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2300,38.33333333333334,37,G2,0.131,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2310,38.5,37,G2,0.131,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2320,38.66666666666666,37,G2,0.1312,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2330,38.83333333333334,37,G2,0.1308,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2340,39,37,G2,0.1304,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2350,39.16666666666666,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2360,39.33333333333334,37,G2,0.1294,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2370,39.5,37,G2,0.1309,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2380,39.66666666666666,37,G2,0.1295,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2390,39.83333333333334,37,G2,0.1318,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2400,40,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2410,40.16666666666666,37,G2,0.131,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2420,40.33333333333334,37,G2,0.1315,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2430,40.5,37,G2,0.1314,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2440,40.66666666666666,37,G2,0.1307,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2450,40.83333333333334,37,G2,0.1309,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2460,41,37,G2,0.1311,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2470,41.16666666666666,37,G2,0.1294,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2480,41.33333333333334,37,G2,0.1305,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2490,41.5,37,G2,0.1297,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2500,41.66666666666666,37,G2,0.1298,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2510,41.83333333333334,37,G2,0.1306,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2520,42,37,G2,0.1308,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2530,42.16666666666666,37,G2,0.1316,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2540,42.33333333333334,37,G2,0.1323,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2550,42.5,37,G2,0.13,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2560,42.66666666666666,37,G2,0.1311,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2570,42.83333333333334,37,G2,0.1308,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2580,43,37,G2,0.1305,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2590,43.16666666666666,37,G2,0.1297,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2600,43.33333333333334,37,G2,0.1303,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2610,43.5,37,G2,0.1306,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2620,43.66666666666666,37,G2,0.1308,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2630,43.83333333333334,37,G2,0.1315,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2640,44,37,G2,0.1307,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2650,44.16666666666666,37,G2,0.1311,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2660,44.33333333333334,37,G2,0.1316,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2670,44.5,37,G2,0.1315,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
2680,44.66666666666666,37,G2,0.1301,WRLP17,MIC ≤0.5 ppm,0.125,test,FALSE,Replicate 2
